City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,pokrovsk,48.282,37.1758,42.17,77,90,7.29,UA,1730070556
369,narvik,68.4384,17.4272,39.81,93,100,4.68,NO,1730070557
370,bireun,5.203,96.7009,77.77,74,100,3.49,ID,1730070558
371,hechuan,29.9947,106.2572,61.63,73,50,3.09,CN,1730070559
372,dapa,9.7594,126.0531,82.08,78,100,23.2,PH,1730070560
373,mishelevka,52.8575,103.1719,33.84,90,99,1.92,RU,1730070561
374,partenit,44.578,34.3446,53.29,73,6,0.83,UA,1730070562
375,tadine,-21.55,167.8833,74.66,66,93,11.5,NC,1730070563
376,polyarnyy,69.1989,33.4478,41.43,88,100,23.47,RU,1730070564
377,vila velha,-20.3297,-40.2925,71.55,90,100,15.99,BR,1730070557
378,motueka,-41.1333,173.0167,58.1,94,97,5.46,NZ,1730070568
379,paracuru,-3.41,-39.0306,78.3,82,4,11.63,BR,1730070569
380,panama city beach,30.1766,-85.8055,80.1,71,7,1.99,US,1730070570
381,formosa,-26.1775,-58.1781,72.97,59,2,1.99,AR,1730070571
382,port saint john's,-31.6229,29.5448,63.81,83,21,6.38,ZA,1730070573
383,sabha,27.0377,14.4283,70.09,25,31,10.42,LY,1730070574
384,upington,-28.4478,21.2561,44.29,61,5,12.24,ZA,1730070575
385,queenstown,-31.8976,26.8753,48.9,55,2,27.49,ZA,1730070318
386,balaklava,44.5,33.6,53.38,57,12,4.74,UA,1730070577
387,wewak,-3.5534,143.6268,81.32,78,41,4.7,PG,1730070565
388,vorkuta,67.5,64.0,21.63,96,79,3.83,RU,1730070580
389,kalemie,-5.9475,29.1947,69.66,84,94,2.8,CD,1730070581
390,taoudenni,22.6783,-3.9836,80.33,24,8,8.93,ML,1730070582
391,shalqar,47.8333,59.6,38.07,75,42,9.82,KZ,1730070583
392,ancud,-41.8697,-73.8203,51.73,76,13,2.98,CL,1730070489
393,emerald,-23.5333,148.1667,72.34,74,99,10.63,AU,1730070585
394,caleta de carquin,-11.0925,-77.6267,65.82,78,21,12.33,PE,1730070586
395,belmonte,-15.8631,-38.8828,76.68,80,84,8.23,BR,1730070587
396,fort bragg,35.139,-79.006,58.84,80,100,5.75,US,1730070588
397,wanning,18.8003,110.3967,76.44,92,100,7.92,CN,1730070589
398,coquimbo,-29.9533,-71.3436,56.98,76,40,9.22,CL,1730070542
399,mexico,15.0646,120.7198,75.99,89,58,1.5,PH,1730070571
400,midvagur,62.0511,-7.1939,38.23,87,100,0.0,FO,1730070595
401,colorno,44.9263,10.3768,60.91,85,99,3.78,IT,1730070431
402,gamay,12.3854,125.2979,78.66,83,98,8.55,PH,1730070597
403,papao,-17.75,-149.55,82.08,73,77,13.62,PF,1730070598
404,al ghayzah,16.2079,52.176,80.15,73,86,3.29,YE,1730070599
405,sabang,5.8933,95.3214,83.03,77,100,20.65,ID,1730070600
406,altamira,-3.2033,-52.2064,85.55,38,47,3.38,BR,1730070601
407,sao joao da barra,-21.6403,-41.0511,71.69,75,100,16.28,BR,1730070305
408,contai,21.7786,87.7536,76.62,92,6,4.16,IN,1730070603
409,chihuahua,28.5,-106.0,81.43,15,0,7.61,MX,1730070367
410,kuanda,56.3161,116.0806,18.95,97,99,0.67,RU,1730070606
411,sovetskaya gavan',48.9723,140.2878,36.03,57,64,4.65,RU,1730070607
412,bhanpuri,21.1,80.9167,74.61,84,82,5.59,IN,1730070608
413,chibougamau,49.9168,-74.3659,28.02,64,100,9.22,CA,1730070609
414,santiago papasquiaro,25.046,-105.4208,76.69,26,0,6.6,MX,1730070610
415,spinazzola,40.9671,16.0916,58.69,87,10,3.4,IT,1730070611
416,mount isa,-20.7333,139.5,87.57,18,4,13.8,AU,1730070438
417,soio,-6.1349,12.3689,76.98,88,100,12.3,AO,1730070613
418,sinan,34.8262,126.1086,61.54,64,99,14.38,KR,1730070614
419,sarupathar,26.1984,93.8094,69.78,98,8,0.98,IN,1730070434
420,deniliquin,-35.5333,144.9667,64.6,41,38,11.39,AU,1730070616
421,padang,-0.9492,100.3543,78.85,79,28,4.38,ID,1730070617
422,tual,-5.6667,132.75,80.26,80,100,11.65,ID,1730070620
423,santa rosa,14.3122,121.1114,81.07,95,43,6.44,PH,1730070621
424,mascota,20.5167,-104.7833,76.57,48,0,3.06,MX,1730070622
425,mili,6.0815,171.735,83.79,74,86,7.45,MH,1730070623
426,punta del este,-34.9667,-54.95,61.88,80,0,11.99,UY,1730070624
427,cooma,-36.2333,149.1333,64.09,38,93,9.08,AU,1730070625
428,jinka,5.65,36.65,63.88,93,100,3.69,ET,1730070626
429,alice,27.7523,-98.0697,87.69,37,0,12.66,US,1730070627
430,fauske,67.2588,15.3918,40.95,88,90,5.19,NO,1730070628
431,panagar,23.3,79.9833,68.43,95,87,3.98,IN,1730070630
432,valley city,46.9233,-98.0032,57.83,35,92,7.4,US,1730070631
433,broken hill,-31.95,141.4333,64.11,31,2,18.63,AU,1730070632
434,coahuayana de hidalgo,18.7,-103.6583,86.54,64,0,4.43,MX,1730070633
435,yabassi,4.457,9.9682,74.66,99,95,0.69,CM,1730070634
436,pokachi,61.7198,75.3683,33.76,99,100,3.2,RU,1730070635
437,ylojarvi,61.5563,23.5961,47.66,97,100,15.99,FI,1730070636
438,portland,45.5234,-122.6762,54.55,92,100,1.99,US,1730070421
439,iwanai,42.9744,140.5089,48.87,84,100,11.43,JP,1730070639
440,armyansk,46.1092,33.6921,56.98,80,80,10.13,UA,1730070640
441,sao vicente,-23.9631,-46.3919,65.95,26,100,3.0,BR,1730070641
442,tonekabon,36.8163,50.8738,55.76,89,79,1.32,IR,1730070441
443,machico,32.7,-16.7667,68.63,80,40,24.16,PT,1730070643
444,hasaki,35.7333,140.8333,67.33,91,100,15.61,JP,1730070555
445,kovdor,67.5662,30.4758,41.38,94,100,11.79,RU,1730070645
446,tucupita,9.0622,-62.051,79.36,87,95,5.46,VE,1730070646
447,ghanzi,-21.5667,21.7833,65.03,16,51,13.58,BW,1730070647
448,nikol'sk,53.7189,46.0712,38.17,89,100,2.37,RU,1730070648
449,salmon arm,50.6998,-119.3024,53.92,57,65,2.62,CA,1730070649
450,saint-philippe,-21.3585,55.7679,75.18,89,75,5.37,RE,1730070650
451,cles,46.3667,11.0333,53.04,94,56,2.59,IT,1730070652
452,mandalgovi,45.7625,106.2708,36.12,63,82,8.41,MN,1730070653
453,porbandar,21.6422,69.6093,80.82,73,93,7.63,IN,1730070654
454,baharly,38.4362,57.4316,50.92,65,1,2.98,TM,1730070655
455,faya-largeau,17.9257,19.1043,73.98,17,3,16.28,TD,1730070656
456,newnham,-41.3833,147.1333,56.35,41,14,12.66,AU,1730070657
457,gonzaga,44.9498,10.8209,62.02,97,99,4.56,IT,1730070658
458,angaur state,6.906,134.13,82.58,80,100,17.47,PW,1730070659
459,trinity beach,-16.7888,145.6968,78.69,89,75,8.05,AU,1730070661
460,dhromolaxia,34.8755,33.5868,58.66,77,0,3.44,CY,1730070662
461,preobrazheniye,42.9019,133.9064,39.42,64,6,5.77,RU,1730070663
462,robore,-18.3333,-59.75,73.2,90,100,1.28,BO,1730070664
463,ukata,10.8312,5.8249,73.06,39,30,3.85,NG,1730070665
464,jeddah,21.5169,39.2192,85.86,62,0,4.61,SA,1730070667
465,guerrero negro,27.9769,-114.0611,73.17,58,13,15.41,MX,1730070669
466,shwebo,22.5667,95.7,73.06,94,2,2.89,MM,1730070493
467,at-bashi,41.1702,75.8106,37.99,99,100,1.86,KG,1730070671
468,vilyuchinsk,52.9306,158.4028,34.07,70,38,6.67,RU,1730070672
469,paraguari,-25.6208,-57.1472,72.81,36,2,5.66,PY,1730070673
470,al qubbah,32.7616,22.2424,56.98,76,0,2.35,LY,1730070674
471,petauke,-14.2426,31.3253,79.75,40,96,1.32,ZM,1730070675
472,boguchar,49.9358,40.545,44.4,72,70,5.12,RU,1730070676
473,mahanoro,-19.9,48.8,75.02,87,100,6.62,MG,1730070677
474,palikir - national government center,6.9248,158.1611,90.34,70,20,5.75,FM,1730070679
475,rikaze,29.25,88.8833,36.0,16,0,2.35,CN,1730070680
476,petite riviere,-20.1894,57.4453,73.71,94,78,4.27,MU,1730070681
477,general pinedo,-27.3167,-61.2833,71.96,37,0,10.29,AR,1730070682
478,bougouni,11.417,-7.479,81.09,58,44,3.87,ML,1730070683
479,arklow,52.7931,-6.1414,57.63,91,100,15.66,IE,1730070473
480,antalaha,-14.9003,50.2788,72.36,92,97,4.25,MG,1730070685
481,porto novo,6.4965,2.6036,78.53,88,19,4.05,BJ,1730070686
482,westport,41.1415,-73.3579,50.83,44,41,1.01,US,1730070688
483,prince george,53.9166,-122.753,45.63,96,98,1.12,CA,1730070651
484,colinas,-6.0258,-44.2492,81.66,32,30,0.29,BR,1730070690
485,alamosa,37.4695,-105.87,66.18,22,0,6.91,US,1730070566
486,argo,37.6333,22.7333,59.4,48,0,3.8,GR,1730070692
487,fort st. john,56.2499,-120.8529,37.63,70,100,4.25,CA,1730070693
488,twon-brass,4.3151,6.2418,80.62,83,60,9.42,NG,1730070694
489,krasnokamsk,58.0802,55.7541,33.96,85,97,3.38,RU,1730070695
490,broome,42.2506,-75.833,44.67,53,73,1.5,US,1730070696
491,montepuez,-13.1256,38.9997,71.71,81,3,7.38,MZ,1730070493
492,harper,4.375,-7.7169,77.22,89,99,7.81,LR,1730070546
493,san ignacio rio muerto,27.4167,-110.2333,93.52,32,41,12.41,MX,1730070700
494,ponta delgada,37.7333,-25.6667,65.19,72,75,4.61,PT,1730070701
495,berdigestyakh,62.0989,126.6992,-13.4,100,85,1.92,RU,1730070702
496,kulhudhuffushi,6.6221,73.07,82.18,77,97,18.25,MV,1730070704
497,mezhdurechenskiy,59.6,65.9333,34.68,97,100,2.68,RU,1730070705
498,piti village,13.4626,144.6933,81.48,93,40,5.75,GU,1730070706
499,lorengau,-2.0226,147.2712,83.62,81,19,12.37,PG,1730070707
500,dispur,26.1425,91.7889,73.35,94,0,1.72,IN,1730070709
501,port hedland,-20.3167,118.5667,86.05,21,75,8.05,AU,1730070710
502,basco,20.4487,121.9702,82.47,77,87,16.24,PH,1730070711
503,korla,41.7597,86.1469,53.76,34,70,8.03,CN,1730070712
504,correntina,-13.3433,-44.6367,81.14,40,85,1.79,BR,1730070713
505,peace river,56.2501,-117.286,39.96,72,100,2.55,CA,1730070714
506,carl junction,37.1767,-94.5655,75.7,53,40,5.75,US,1730070715
507,samarinda,-0.5,117.15,77.04,90,25,2.57,ID,1730070716
508,bubaque,11.2833,-15.8333,82.18,77,84,11.59,GW,1730070717
509,aydincik,36.1437,33.3202,68.59,29,0,10.96,TR,1730070718
510,el jadid,33.2549,-8.506,64.65,60,12,10.0,MA,1730070719
511,limuru,-1.1,36.65,59.65,85,100,6.85,KE,1730070721
512,luanda,-8.8368,13.2343,78.8,78,75,10.36,AO,1730070694
513,fortuna,40.5982,-124.1573,64.92,63,40,9.22,US,1730070724
514,kampung sungai ara,5.327,100.2735,78.71,89,20,0.0,MY,1730070725
515,mahina,-17.5065,-149.489,82.17,61,0,6.91,PF,1730070726
516,san francisco de la paz,14.9,-86.2,69.8,98,100,2.84,HN,1730070727
517,hoemul-li,41.4339,129.67,47.14,68,0,0.67,KP,1730070728
518,fomboni,-12.28,43.7425,79.43,82,0,15.12,KM,1730070730
519,floro,61.5996,5.0328,42.76,87,20,10.36,NO,1730070731
520,yenifakili,39.2114,35.0004,42.39,56,0,0.98,TR,1730070732
521,kerikeri,-35.2268,173.9474,64.36,49,87,9.78,NZ,1730070733
522,novodvinsk,64.4165,40.8122,35.35,95,46,7.02,RU,1730070734
523,potosi,-19.5836,-65.7531,52.09,63,65,8.88,BO,1730070736
524,troitsko-pechorsk,62.7084,56.1964,31.01,93,92,4.74,RU,1730070737
525,nizhneudinsk,54.9076,99.0276,37.9,95,100,3.18,RU,1730070738
526,arroyo,41.6096,-4.7969,50.14,85,100,12.66,ES,1730070739
527,sept-iles,50.2001,-66.3821,35.06,74,93,8.01,CA,1730070727
528,ulan bator,47.9077,106.8832,24.93,93,75,2.24,MN,1730070741
529,north bend,43.4065,-124.2243,57.24,72,40,14.97,US,1730070742
530,yankton,42.8711,-97.3973,68.11,34,0,9.22,US,1730070743
531,brisas de zicatela,15.8369,-97.0419,86.52,79,40,3.44,MX,1730070744
532,noumea,-22.2763,166.4572,74.48,63,51,16.15,NC,1730070745
533,shengli,37.4564,118.4856,49.35,72,0,3.44,CN,1730070746
534,tshikapa,-6.4167,20.8,73.31,79,87,2.06,CD,1730070747
535,anta,25.15,76.3,71.71,54,21,4.34,IN,1730070749
536,xiongzhou,25.1167,114.3,63.95,91,96,2.15,CN,1730070750
537,west fargo,46.875,-96.9004,57.25,47,0,5.75,US,1730070751
538,chuhar jamali,24.3895,67.9923,79.05,84,10,8.23,PK,1730070495
539,medina,24.4686,39.6142,81.03,50,20,8.05,SA,1730070753
540,basoko,1.2391,23.616,72.64,91,29,1.83,CD,1730070754
541,nelson bay,-32.7167,152.15,76.08,59,0,10.0,AU,1730070712
542,alzamay,55.5562,98.6644,38.23,98,100,1.88,RU,1730070756
543,madison,34.7334,-86.5667,69.6,74,0,3.44,US,1730070687
544,sambava,-14.2667,50.1667,72.14,94,46,5.55,MG,1730070758
545,homer,59.6425,-151.5483,42.69,62,0,0.0,US,1730070759
546,amga,60.8953,131.9608,-9.53,100,100,0.76,RU,1730070761
547,ambovombe,-25.1667,46.0833,71.96,97,64,7.29,MG,1730070632
548,kedrovyy,56.1667,91.8167,37.83,86,97,8.86,RU,1730070764
549,tukrah,32.5341,20.5791,67.32,67,0,5.44,LY,1730070765
550,pesaro,43.9036,12.8903,59.95,94,80,5.44,IT,1730070766
551,likasi,-10.9814,26.7333,62.96,94,87,2.73,CD,1730070767
552,st. john's,47.5649,-52.7093,42.98,84,8,4.0,CA,1730070768
553,thunder bay,48.4001,-89.3168,41.34,82,100,13.71,CA,1730070769
554,lakatoro,-16.0999,167.4164,82.49,75,98,9.78,VU,1730070770
555,sidi akkacha,36.4647,1.3026,55.02,82,100,6.51,DZ,1730070771
556,zakynthos,37.7914,20.8953,66.9,63,0,4.7,GR,1730070772
557,bikenibeu village,1.3673,173.1241,81.45,70,100,10.33,KI,1730070773
558,yanchep,-31.55,115.6833,62.6,45,0,10.07,AU,1730070775
559,sisimiut,66.9395,-53.6735,18.16,58,100,6.89,GL,1730070776
560,kharp,66.8014,65.8081,23.4,92,15,7.74,RU,1730070778
561,princeville,45.7668,-61.2985,40.69,74,97,7.0,CA,1730070779
562,severo-yeniseyskiy,60.3725,93.0408,21.58,100,94,1.59,RU,1730070781
563,ponoka,52.6768,-113.5815,44.6,58,94,21.59,CA,1730070783
564,sibu,2.3,111.8167,77.13,88,3,3.0,MY,1730070784
565,cooper's town,26.8667,-77.5167,74.57,74,94,12.91,BS,1730070786
566,kununurra,-15.7667,128.7333,84.18,65,75,5.75,AU,1730070787
